train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.001967432678601542,1.0,0.0013670189437820512,1.0,157
0.0018089063412409074,1.0,0.0012517473556575471,1.0,158
0.0016573132180309552,1.0,0.001144387919108634,1.0,159
0.0015244007315132174,1.0,0.0010413395198240244,1.0,160
0.001400517045909082,1.0,0.0009519315252406632,1.0,161
0.0012880498847354282,1.0,0.0008714288597110342,1.0,162
0.001185345654074793,1.0,0.0008028121208255078,1.0,163
0.0010922008376320154,1.0,0.0007250197818356027,1.0,164
0.0010030892756603112,1.0,0.0006682904614161303,1.0,165
0.00092171820924353,1.0,0.0006071375271715748,1.0,166
0.0008476502582409486,1.0,0.000557208429088639,1.0,167
0.0007794256700110008,1.0,0.00050730587171778,1.0,168
0.0007184256397397517,1.0,0.00046369479664251374,1.0,169
0.0006605020178054988,1.0,0.000561423532788826,1.0,170
0.000608580844513028,1.0,0.00038768635411057673,1.0,171
0.0005609576175833878,1.0,0.00035670903315465196,1.0,172
0.0005160750766095642,1.0,0.00032654186347397794,1.0,173
0.0004745510615770129,1.0,0.00029725189490014146,1.0,174
0.0004375347742887106,1.0,0.00027176369344939595,1.0,175
0.0004030951582738923,1.0,0.00024851909168265756,1.0,176
0.00037143133481202297,1.0,0.00022811379594841975,1.0,177
0.0003422540686104972,1.0,0.00020787573909602738,1.0,178
0.0003156560051941185,1.0,0.00019175142812376773,1.0,179
0.00029111223105002015,1.0,0.00017453056687051738,1.0,180
0.0002682265576867945,1.0,0.0001598850719503554,1.0,181
0.000247394268948351,1.0,0.0001461942170829707,1.0,182
0.00022788443893474096,1.0,0.00013336488409223916,1.0,183
0.0002103110634474655,1.0,0.00012254553753878912,1.0,184
0.00019348092328189926,1.0,0.00011181258791644736,1.0,185
0.00017807866351321383,1.0,0.00010185323810979801,1.0,186
0.00016384167220600252,1.0,9.37396379386508e-05,1.0,187
0.0001508802499024943,1.0,8.505768315470985e-05,1.0,188
0.0001386856481722249,1.0,7.792895613235792e-05,1.0,189
0.00012774541726379715,1.0,7.112425487766992e-05,1.0,190
0.00011721374750324312,1.0,6.505483285544487e-05,1.0,191
0.0001078851586007894,1.0,5.9216413967766665e-05,1.0,192
9.923156357868467e-05,1.0,5.428373968324196e-05,1.0,193
9.11978626189137e-05,1.0,4.96203209185757e-05,1.0,194
8.382175827947492e-05,1.0,4.5336222511761045e-05,1.0,195
7.699613168134716e-05,1.0,4.1445906225757264e-05,1.0,196
7.074323100052497e-05,1.0,3.756484171637063e-05,1.0,197
6.48549815188448e-05,1.0,3.4253844467161114e-05,1.0,198
5.953536915668019e-05,1.0,3.118375863239436e-05,1.0,199
5.465432883457494e-05,1.0,2.8791281165013617e-05,1.0,200
5.006749507559273e-05,1.0,2.6186275333958185e-05,1.0,201
4.5948299312504145e-05,1.0,3.619594791652336e-05,1.0,202
4.2045706059674914e-05,1.0,2.1800029821415412e-05,1.0,203
3.8474009936376786e-05,1.0,1.984991846988609e-05,1.0,204
3.52752895194944e-05,1.0,1.7812199579495035e-05,1.0,205
3.231679489261805e-05,1.0,1.617717100889507e-05,1.0,206
2.9608918848799485e-05,1.0,1.486640012003741e-05,1.0,207
2.7171287729677216e-05,1.0,1.3423795563397719e-05,1.0,208
2.486225997239039e-05,1.0,1.2136945568868585e-05,1.0,209
2.277544088187933e-05,1.0,1.1253669415935277e-05,1.0,210
2.0861575657830332e-05,1.0,9.997009936356899e-06,1.0,211
1.9128786804541564e-05,1.0,9.327170371548174e-06,1.0,212
1.7499195541834996e-05,1.0,8.42925392785303e-06,1.0,213
1.601222812021038e-05,1.0,7.554863984570192e-06,1.0,214
1.4695091573361486e-05,1.0,6.891005584296797e-06,1.0,215
1.3505535168823853e-05,1.0,6.4967751347392455e-06,1.0,216
1.2347550205041726e-05,1.0,5.823911049475084e-06,1.0,217
1.1365721114298686e-05,1.0,5.396660655191333e-06,1.0,218
1.0353573424511874e-05,1.0,4.88867522905813e-06,1.0,219
9.50107270083903e-06,1.0,4.201716458063873e-06,1.0,220
8.73989539459329e-06,1.0,4.08131710487069e-06,1.0,221
8.00251673298633e-06,1.0,3.4871492743154057e-06,1.0,222
7.366434281176168e-06,1.0,3.4552407510865254e-06,1.0,223
6.76711435035761e-06,1.0,2.8494420289393525e-06,1.0,224
6.1810947425063256e-06,1.0,2.914402901528964e-06,1.0,225
5.666333100702604e-06,1.0,2.6603683485365026e-06,1.0,226
5.215533714613028e-06,1.0,2.5196358098681086e-06,1.0,227
4.787330784476528e-06,1.0,2.016139808996733e-06,1.0,228
4.401741989320661e-06,1.0,1.8826533421547783e-06,1.0,229
4.065591351395712e-06,1.0,1.6312322555489751e-06,1.0,230
3.699513069127807e-06,1.0,1.8005399655554425e-06,1.0,231
3.3947951556207455e-06,1.0,1.6619782182419993e-06,1.0,232
3.1632275919744575e-06,1.0,1.4218763754856138e-06,1.0,233
2.8845409611079085e-06,1.0,1.0983513996109648e-06,1.0,234
2.650856402464473e-06,1.0,1.0553522998595703e-06,1.0,235
2.425114801391665e-06,1.0,9.937031595799129e-07,1.0,236
2.2469344970776527e-06,1.0,9.629529797188795e-07,1.0,237
2.104378174064516e-06,1.0,9.544057986405113e-07,1.0,238
1.9480986098107282e-06,1.0,7.312794662834505e-07,1.0,239
1.864297790521723e-06,1.0,8.942944344187615e-07,1.0,240
1.755171585825292e-06,1.0,1.0325457329870623e-06,1.0,241
1.6262389657928743e-06,1.0,8.268240813930617e-07,1.0,242
1.4672881962503443e-06,1.0,8.974786153464052e-07,1.0,243
1.4102907270254987e-06,1.0,4.954345024929475e-07,1.0,244
1.2529768034343574e-06,1.0,5.359904623578648e-07,1.0,245
1.1836531523116013e-06,1.0,7.34172822092205e-07,1.0,246
1.1069046051050535e-06,1.0,7.268981770489885e-07,1.0,247
9.834535616906285e-07,1.0,3.366278086593802e-07,1.0,248
9.285190930873397e-07,1.0,3.5886986333808967e-07,1.0,249
8.884985126969605e-07,1.0,3.6104721637016794e-07,1.0,250
7.791874480487952e-07,1.0,5.052828932298562e-07,1.0,251
7.686708426134296e-07,1.0,2.942397641799993e-07,1.0,252
7.281856267178385e-07,1.0,2.904768479279863e-07,1.0,253
6.800402477042586e-07,1.0,4.241019566707331e-07,1.0,254
6.200738951933062e-07,1.0,3.5899625347391974e-07,1.0,255
5.790167690532703e-07,1.0,3.5467713877839553e-07,1.0,256
5.497525112523402e-07,1.0,1.674345658187786e-07,1.0,257
5.218843811309768e-07,1.0,3.2001339931570274e-07,1.0,258
4.614048898216227e-07,1.0,3.0788412024111454e-07,1.0,259
4.316708625698346e-07,1.0,5.189695287889569e-07,1.0,260
3.973735448298642e-07,1.0,1.2302256504380898e-07,1.0,261
4.2577563459914646e-07,1.0,1.1389454207179486e-07,1.0,262
3.6050178851831927e-07,1.0,1.2620680690446498e-07,1.0,263
3.887967880656124e-07,1.0,1.2074771842200436e-07,1.0,264
3.460161140067248e-07,1.0,1.593117084756003e-07,1.0,265
2.991981657402116e-07,1.0,1.995710405506486e-07,1.0,266
2.730638116870654e-07,1.0,1.858154972814e-07,1.0,267
2.9282246416500026e-07,1.0,7.399785194956965e-08,1.0,268
2.9329362019027066e-07,1.0,1.2369558967193974e-07,1.0,269
2.165477096900775e-07,1.0,1.0964087907697479e-07,1.0,270
2.464233969494482e-07,1.0,6.024794799477221e-08,1.0,271
1.756973554083281e-07,1.0,5.6045958050186236e-08,1.0,272
1.873579802445038e-07,1.0,7.206439852102794e-08,1.0,273
2.0688159450644182e-07,1.0,4.8837104878920193e-08,1.0,274
1.6174690998600772e-07,1.0,5.4383919965412025e-08,1.0,275
1.770219157908437e-07,1.0,9.571353990941293e-08,1.0,276
1.5370442730188858e-07,1.0,5.6449502384844866e-08,1.0,277
1.6474495595050716e-07,1.0,6.747707590612223e-08,1.0,278
1.9085474559264902e-07,1.0,4.2576267481924464e-08,1.0,279
1.4140509901417992e-07,1.0,3.521042866082482e-08,1.0,280
9.611823021003279e-08,1.0,3.420266244571218e-08,1.0,281
1.6616335236612852e-07,1.0,2.9496512498573306e-08,1.0,282
1.0219093133353772e-07,1.0,3.91766275145101e-08,1.0,283
7.8208465882846e-08,1.0,1.3465079896395686e-07,1.0,284
1.5744253557872647e-07,1.0,2.5701226562557364e-08,1.0,285
6.487644216273248e-08,1.0,2.328119780755274e-08,1.0,286
7.154537192631986e-08,1.0,2.4772652136872528e-08,1.0,287
8.932498957264496e-08,1.0,3.981277492458601e-08,1.0,288
8.92888247642677e-08,1.0,1.9964773808296073e-08,1.0,289
5.6680797219431344e-08,1.0,2.297031817750737e-08,1.0,290
5.7762602552774904e-08,1.0,1.9736273623699995e-08,1.0,291
8.831224239515243e-08,1.0,1.968564809324378e-08,1.0,292
5.862171007712539e-08,1.0,1.647139729131361e-08,1.0,293
4.814792949271094e-08,1.0,1.569338574247354e-08,1.0,294
4.74588182239568e-08,1.0,1.5731227479298235e-08,1.0,295
4.702144032775609e-08,1.0,5.0339472836356676e-08,1.0,296
8.055044274140601e-08,1.0,1.360754385056416e-08,1.0,297
3.421058893651176e-08,1.0,8.620047251213324e-08,1.0,298
4.526696638827357e-08,1.0,5.242306264521442e-08,1.0,299
4.124367270765948e-08,1.0,1.323535729053409e-08,1.0,300
3.56899577692201e-08,1.0,2.343630038185533e-08,1.0,301
3.9659747041538596e-08,1.0,1.1220550571330596e-08,1.0,302
3.662549236110539e-08,1.0,1.0608150188883303e-08,1.0,303
2.6190392847337377e-08,1.0,1.0270029942620954e-08,1.0,304
2.4561818735376733e-08,1.0,1.7789434400779046e-08,1.0,305
2.533158810767922e-08,1.0,1.1983258709398944e-08,1.0,306
3.017547648547677e-08,1.0,9.26715290099704e-09,1.0,307
2.5127630646883608e-08,1.0,3.2414454721659234e-08,1.0,308
2.335901873547561e-08,1.0,1.3215454774080023e-08,1.0,309
3.444475872888457e-08,1.0,8.752685203251107e-09,1.0,310
2.4204811196908502e-08,1.0,8.214657262560134e-09,1.0,311
5.005609097046592e-08,1.0,1.277807095346946e-08,1.0,312
3.76554254692426e-08,1.0,1.7658191210770446e-07,1.0,313
7.504208132986819e-08,1.0,7.595241408983981e-09,1.0,314
1.6912468005390375e-08,1.0,7.46687330960936e-09,1.0,315
1.5320369286756942e-08,1.0,1.3173141866000738e-08,1.0,316
1.8164599917610772e-08,1.0,2.3941410751780172e-08,1.0,317
2.0104514901028668e-08,1.0,7.642058373504801e-09,1.0,318
1.5260215448572815e-08,1.0,1.2343619563165104e-08,1.0,319
2.157301358067779e-08,1.0,4.137605662067258e-08,1.0,320
6.143955313341501e-08,1.0,1.6734878496576958e-08,1.0,321
5.739247823081162e-08,1.0,2.9249531953788463e-07,1.0,322
5.6787293735662675e-08,1.0,6.337982460481211e-09,1.0,323
1.4605004810297096e-08,1.0,6.221283985115534e-09,1.0,324
1.1574218605370694e-08,1.0,6.9506651716912685e-09,1.0,325
1.2450025496539916e-08,1.0,5.966843154918384e-09,1.0,326
1.6513018896772108e-08,1.0,5.864602593177187e-09,1.0,327
1.7636025036535715e-08,1.0,7.94191895994777e-08,1.0,328
2.637470423052456e-08,1.0,1.3638941746421499e-08,1.0,329
4.775848887636209e-08,1.0,3.080883917504082e-07,1.0,330
4.826881948740646e-08,1.0,7.195427010374917e-08,1.0,331
6.930619740114313e-08,1.0,2.5969888416758876e-08,1.0,332
5.3646792375402055e-08,1.0,5.580779480697436e-09,1.0,333
1.1760910851778672e-08,1.0,5.554626058540728e-09,1.0,334
1.2059988116733208e-08,1.0,2.4623808223915116e-08,1.0,335
1.2352026993101101e-08,1.0,8.318969954350576e-09,1.0,336
1.2259903456959302e-08,1.0,5.338323052397081e-09,1.0,337
8.804738780285738e-09,1.0,5.225842760568073e-09,1.0,338
1.1031849613844296e-08,1.0,1.2966599033327176e-08,1.0,339
2.4263740461213418e-08,1.0,5.6598253208322795e-09,1.0,340
1.121408781745032e-08,1.0,4.917935409399972e-09,1.0,341
4.798917730781972e-08,1.0,5.503125360025577e-07,1.0,342
9.985245088500127e-08,1.0,6.5194336917002364e-09,1.0,343
7.747358495143214e-09,1.0,4.992293320568229e-09,1.0,344
1.0523418678690863e-08,1.0,8.10724643763621e-09,1.0,345
1.7666886552326827e-08,1.0,4.891514571047868e-09,1.0,346
9.345329931225523e-09,1.0,4.45817987183768e-09,1.0,347
1.273392716286949e-08,1.0,4.437201138381386e-09,1.0,348
3.38694664273583e-08,1.0,4.3704400492816e-09,1.0,349
6.5906368750543984e-09,1.0,1.569253412971175e-08,1.0,350
8.765285657784182e-09,1.0,5.0425654318650375e-09,1.0,351
1.519181106527929e-08,1.0,2.730258425062203e-08,1.0,352
7.383819997976818e-08,1.0,4.122948674597134e-09,1.0,353
1.781440821917239e-08,1.0,3.9990635179024395e-09,1.0,354
2.735597626419811e-08,1.0,1.5617045964292735e-08,1.0,355
1.8472202331284333e-08,1.0,3.9136925983504e-09,1.0,356
8.507856831705745e-09,1.0,4.098153693373697e-09,1.0,357
8.69543085331625e-09,1.0,3.975391969929025e-09,1.0,358
8.758119505343428e-09,1.0,4.01475372241662e-09,1.0,359
8.137912335176673e-09,1.0,5.5160871160241616e-08,1.0,360
6.58373248791705e-09,1.0,6.0255324263621745e-09,1.0,361
8.286540198547857e-09,1.0,3.877476548583444e-09,1.0,362
6.031155906850081e-09,1.0,4.406546184588125e-09,1.0,363
8.958110884085871e-09,1.0,3.926359716045578e-09,1.0,364
7.975280982700373e-09,1.0,5.195782170657541e-09,1.0,365
1.4292830467865168e-08,1.0,5.539783528013651e-09,1.0,366
1.199977153407139e-08,1.0,6.336233631526467e-09,1.0,367
8.708396918302296e-09,1.0,3.6840464648140082e-09,1.0,368
5.330552410228625e-09,1.0,3.6272454578333082e-09,1.0,369
5.8865958096416456e-09,1.0,9.196774215070581e-09,1.0,370
8.371606706705076e-09,1.0,4.5728233430925784e-09,1.0,371
8.580983478951554e-09,1.0,4.779184665458269e-09,1.0,372
7.803675515869901e-09,1.0,3.192623008147695e-08,1.0,373
6.958587788554116e-09,1.0,3.6939330499647795e-09,1.0,374
6.142268633273288e-09,1.0,5.263528198739553e-09,1.0,375
7.932676820800013e-09,1.0,3.402767880511744e-08,1.0,376
7.980124185251953e-09,1.0,4.416985689989331e-09,1.0,377
6.202240650385562e-09,1.0,5.498599560625299e-09,1.0,378
2.5164269248846454e-08,1.0,5.5217630972777946e-08,1.0,379
3.1942910099900305e-08,1.0,3.8709741440318245e-09,1.0,380
2.228853526621743e-08,1.0,9.168967172114213e-09,1.0,381
2.0039151111377123e-08,1.0,3.4075519597583337e-09,1.0,382
4.724316449873574e-09,1.0,3.232234091079925e-09,1.0,383
4.716897531345568e-09,1.0,3.2583251433969476e-09,1.0,384
4.680541049460963e-09,1.0,3.2009951377984616e-09,1.0,385
9.897745054551483e-09,1.0,3.1969520069764914e-09,1.0,386
4.684958431352029e-09,1.0,3.212517183098893e-09,1.0,387
5.002272946293576e-09,1.0,3.4643351835104405e-09,1.0,388
5.167357201116744e-09,1.0,3.2418178250769555e-09,1.0,389
6.374991944440333e-09,1.0,3.973925310142486e-09,1.0,390
5.477365696950559e-09,1.0,4.7332490091038705e-09,1.0,391
5.264219835467272e-09,1.0,4.774607556681853e-09,1.0,392
5.381983018235474e-09,1.0,3.788895036155968e-09,1.0,393
5.239559051576792e-09,1.0,7.053267858522728e-09,1.0,394
5.538573709037986e-09,1.0,3.2981542326339075e-09,1.0,395
5.964539585045682e-09,1.0,6.8428451947522445e-09,1.0,396
7.522248390033978e-09,1.0,3.3664509589556525e-09,1.0,397
5.54054581551446e-09,1.0,3.33064741364195e-09,1.0,398
4.708593522734887e-09,1.0,3.2963085669248616e-09,1.0,399
4.220599479637706e-09,1.0,3.552492889455089e-09,1.0,400
4.557209605327582e-09,1.0,3.2265730574826945e-09,1.0,401
4.986094426758453e-09,1.0,3.2644373757130884e-09,1.0,402
7.088833492047942e-09,1.0,3.2887191489282998e-09,1.0,403
5.620155796904063e-09,1.0,5.798097180344595e-09,1.0,404
6.724838651393948e-09,1.0,3.257353111029497e-09,1.0,405
4.186306349008493e-09,1.0,3.230953125142028e-09,1.0,406
4.333967038592761e-09,1.0,3.1883157384651586e-09,1.0,407
3.9414405875429166e-09,1.0,3.160384563867007e-09,1.0,408
4.528522812214772e-09,1.0,3.4149216311483633e-09,1.0,409
