string,every
001010111,False
001011,False
0010110,False
00101100,False
001011000,False
001011001,False
00101101,False
001011010,False
001011011,False
0010111,False
00101110,False
001011100,False
001011101,False
00101111,False
001011110,False
001011111,False
0011,False
00110,False
001100,False
0011000,False
00110000,False
001100000,False
001100001,False
00110001,False
001100010,False
001100011,False
0011001,False
00110010,False
001100100,False
001100101,False
00110011,False
001100110,False
001100111,False
001101,False
0011010,False
00110100,False
001101000,False
001101001,False
00110101,False
001101010,False
001101011,False
0011011,False
00110110,False
001101100,False
001101101,False
00110111,False
001101110,False
001101111,False
00111,False
001110,False
0011100,False
00111000,False
001110000,False
001110001,False
00111001,False
001110010,False
001110011,False
0011101,False
00111010,False
001110100,False
001110101,False
00111011,False
001110110,False
001110111,False
001111,False
0011110,False
00111100,False
001111000,False
001111001,False
00111101,False
001111010,False
001111011,False
0011111,False
00111110,False
001111100,False
001111101,False
00111111,False
001111110,False
001111111,False
01,False
010,False
0100,False
01000,False
010000,False
0100000,False
01000000,False
010000000,False
010000001,False
01000001,False
010000010,False
010000011,False
0100001,False
01000010,False
010000100,False
010000101,False
01000011,False
010000110,False
010000111,False
010001,False
0100010,False
01000100,False
010001000,False
010001001,False
01000101,False
010001010,False
010001011,False
0100011,False
01000110,False
010001100,False
010001101,False
01000111,False
010001110,False
010001111,False
01001,False
010010,False
0100100,False
01001000,False
010010000,False
010010001,False
01001001,False
010010010,False
010010011,False
0100101,False
01001010,False
010010100,False
010010101,False
01001011,False
010010110,False
010010111,False
010011,False
0100110,False
01001100,False
010011000,False
010011001,False
01001101,False
010011010,False
010011011,False
0100111,False
01001110,False
010011100,False
010011101,False
01001111,False
010011110,False
010011111,False
0101,False
01010,False
010100,False
0101000,False
01010000,False
010100000,False
010100001,False
01010001,False
010100010,False
010100011,False
0101001,False
01010010,False
010100100,False
010100101,False
01010011,False
010100110,False
010100111,False
010101,False
0101010,False
01010100,False
010101000,False
010101001,False
01010101,False
010101010,False
010101011,False
0101011,False
01010110,False
010101100,False
010101101,False
01010111,False
010101110,False
010101111,False
01011,False
010110,False
0101100,False
01011000,False
010110000,False
010110001,False
01011001,False
010110010,False
010110011,False
0101101,False
01011010,False
010110100,False
010110101,False
01011011,False
010110110,False
010110111,False
010111,False
0101110,False
01011100,False
010111000,False
010111001,False
01011101,False
010111010,False
010111011,False
0101111,False
01011110,False
010111100,False
010111101,False
01011111,False
010111110,False
010111111,False
011,False
0110,False
01100,False
011000,False
0110000,False
01100000,False
011000000,False
011000001,False
01100001,False
011000010,False
011000011,False
0110001,False
01100010,False
011000100,False
011000101,False
01100011,False
011000110,False
011000111,False
011001,False
0110010,False
01100100,False
011001000,False
011001001,False
01100101,False
011001010,False
011001011,False
0110011,False
01100110,False
011001100,False
011001101,False
01100111,False
011001110,False
011001111,False
01101,False
011010,False
0110100,False
01101000,False
011010000,False
011010001,False
01101001,False
011010010,False
011010011,False
0110101,False
01101010,False
011010100,False
011010101,False
01101011,False
011010110,False
011010111,False
011011,False
0110110,False
01101100,False
011011000,False
011011001,False
01101101,False
011011010,False
011011011,False
0110111,False
01101110,False
011011100,False
011011101,False
01101111,False
011011110,False
011011111,False
0111,False
01110,False
011100,False
0111000,False
01110000,False
011100000,False
011100001,False
01110001,False
011100010,False
011100011,False
0111001,False
01110010,False
011100100,False
011100101,False
01110011,False
011100110,False
011100111,False
011101,False
0111010,False
01110100,False
011101000,False
011101001,False
01110101,False
011101010,False
011101011,False
0111011,False
01110110,False
011101100,False
011101101,False
01110111,False
011101110,False
011101111,False
01111,False
011110,False
0111100,False
01111000,False
011110000,False
011110001,False
01111001,False
011110010,False
011110011,False
0111101,False
01111010,False
011110100,False
011110101,False
01111011,False
011110110,False
011110111,False
011111,False
0111110,False
01111100,False
011111000,False
011111001,False
01111101,False
011111010,False
011111011,False
0111111,False
01111110,False
011111100,False
011111101,False
01111111,False
011111110,False
011111111,False
1,True
10,False
100,False
1000,False
10000,False
100000,False
1000000,False
10000000,False
100000000,False
100000001,False
10000001,False
100000010,False
100000011,False
1000001,False
10000010,False
100000100,False
100000101,False
10000011,False
100000110,False
100000111,False
100001,False
1000010,False
10000100,False
100001000,False
100001001,False
10000101,False
100001010,False
100001011,False
1000011,False
10000110,False
100001100,False
100001101,False
10000111,False
100001110,False
100001111,False
10001,False
100010,False
1000100,False
10001000,False
100010000,False
100010001,False
10001001,False
100010010,False
100010011,False
1000101,False
10001010,False
100010100,False
100010101,False
10001011,False
100010110,False
100010111,False
100011,False
1000110,False
10001100,False
100011000,False
100011001,False
10001101,False
100011010,False
100011011,False
1000111,False
10001110,False
100011100,False
100011101,False
10001111,False
100011110,False
100011111,False
1001,False
10010,False
100100,False
1001000,False
10010000,False
100100000,False
100100001,False
10010001,False
100100010,False
100100011,False
1001001,False
10010010,False
100100100,False
100100101,False
10010011,False
100100110,False
100100111,False
100101,False
1001010,False
10010100,False
100101000,False
100101001,False
10010101,False
100101010,False
100101011,False
1001011,False
10010110,False
100101100,False
100101101,False
10010111,False
100101110,False
100101111,False
10011,False
100110,False
1001100,False
10011000,False
100110000,False
100110001,False
10011001,False
100110010,False
100110011,False
1001101,False
10011010,False
100110100,False
100110101,False
10011011,False
100110110,False
100110111,False
100111,False
1001110,False
10011100,False
100111000,False
100111001,False
10011101,False
100111010,False
100111011,False
1001111,False
10011110,False
100111100,False
100111101,False
10011111,False
100111110,False
100111111,False
101,False
1010,False
10100,False
101000,False
1010000,False
10100000,False
101000000,False
101000001,False
10100001,False
101000010,False
101000011,False
1010001,False
10100010,False
101000100,False
101000101,False
10100011,False
101000110,False
101000111,False
101001,False
1010010,False
10100100,False
101001000,False
101001001,False
10100101,False
101001010,False
101001011,False
1010011,False
10100110,False
101001100,False
101001101,False
10100111,False
101001110,False
101001111,False
10101,False
101010,False
1010100,False
10101000,False
101010000,False
101010001,False
10101001,False
101010010,False
101010011,False
1010101,False
10101010,False
101010100,False
101010101,False
10101011,False
101010110,False
101010111,False
101011,False
1010110,False
10101100,False
101011000,False
101011001,False
10101101,False
101011010,False
101011011,False
1010111,False
10101110,False
101011100,False
101011101,False
10101111,False
101011110,False
101011111,False
1011,False
10110,False
101100,False
1011000,False
10110000,False
101100000,False
101100001,False
10110001,False
101100010,False
101100011,False
1011001,False
10110010,False
101100100,False
101100101,False
10110011,False
101100110,False
101100111,False
101101,False
1011010,False
10110100,False
101101000,False
101101001,False
10110101,False
101101010,False
101101011,False
1011011,False
10110110,False
101101100,False
101101101,False
10110111,False
101101110,False
101101111,False
10111,False
101110,False
1011100,False
10111000,False
101110000,False
101110001,False
10111001,False
101110010,False
101110011,False
1011101,False
10111010,False
101110100,False
101110101,False
10111011,False
101110110,False
101110111,False
101111,False
1011110,False
10111100,False
101111000,False
101111001,False
10111101,False
101111010,False
101111011,False
1011111,False
10111110,False
101111100,False
101111101,False
10111111,False
101111110,False
101111111,False
11,True
110,False
1100,False
11000,False
110000,False
1100000,False
11000000,False
110000000,False
110000001,False
11000001,False
110000010,False
110000011,False
1100001,False
11000010,False
110000100,False
110000101,False
11000011,False
110000110,False
110000111,False
110001,False
1100010,False
11000100,False
110001000,False
110001001,False
11000101,False
110001010,False
110001011,False
1100011,False
11000110,False
110001100,False
110001101,False
11000111,False
110001110,False
110001111,False
11001,False
110010,False
1100100,False
11001000,False
110010000,False
110010001,False
11001001,False
110010010,False
110010011,False
1100101,False
11001010,False
110010100,False
110010101,False
11001011,False
110010110,False
110010111,False
110011,False
1100110,False
11001100,False
110011000,False
110011001,False
11001101,False
110011010,False
110011011,False
1100111,False
11001110,False
110011100,False
110011101,False
11001111,False
110011110,False
110011111,False
1101,False
11010,False
110100,False
1101000,False
11010000,False
110100000,False
110100001,False
11010001,False
110100010,False
110100011,False
1101001,False
11010010,False
110100100,False
110100101,False
11010011,False
110100110,False
110100111,False
110101,False
1101010,False
11010100,False
110101000,False
110101001,False
11010101,False
110101010,False
110101011,False
1101011,False
11010110,False
110101100,False
110101101,False
11010111,False
110101110,False
110101111,False
11011,False
110110,False
1101100,False
11011000,False
110110000,False
110110001,False
11011001,False
110110010,False
110110011,False
1101101,False
11011010,False
110110100,False
110110101,False
11011011,False
110110110,False
110110111,False
110111,False
1101110,False
11011100,False
110111000,False
110111001,False
11011101,False
110111010,False
110111011,False
1101111,False
11011110,False
110111100,False
110111101,False
11011111,False
110111110,False
110111111,False
111,True
1110,False
11100,False
111000,False
1110000,False
11100000,False
111000000,False
111000001,False
11100001,False
111000010,False
111000011,False
1110001,False
11100010,False
111000100,False
111000101,False
11100011,False
111000110,False
111000111,False
111001,False
1110010,False
11100100,False
111001000,False
111001001,False
11100101,False
111001010,False
111001011,False
1110011,False
11100110,False
111001100,False
111001101,False
11100111,False
111001110,False
111001111,False
11101,False
111010,False
1110100,False
11101000,False
111010000,False
111010001,False
11101001,False
111010010,False
111010011,False
1110101,False
11101010,False
111010100,False
111010101,False
11101011,False
111010110,False
111010111,False
111011,False
1110110,False
11101100,False
111011000,False
111011001,False
11101101,False
111011010,False
111011011,False
1110111,False
11101110,False
111011100,False
111011101,False
11101111,False
111011110,False
111011111,False
1111,True
11110,False
111100,False
1111000,False
11110000,False
111100000,False
111100001,False
11110001,False
111100010,False
111100011,False
1111001,False
11110010,False
111100100,False
111100101,False
11110011,False
111100110,False
111100111,False
111101,False
1111010,False
11110100,False
111101000,False
111101001,False
11110101,False
111101010,False
111101011,False
1111011,False
11110110,False
111101100,False
111101101,False
11110111,False
111101110,False
111101111,False
11111,True
111110,False
1111100,False
11111000,False
111110000,False
111110001,False
11111001,False
111110010,False
111110011,False
1111101,False
11111010,False
111110100,False
111110101,False
11111011,False
111110110,False
111110111,False
111111,True
1111110,False
11111100,False
111111000,False
111111001,False
11111101,False
111111010,False
111111011,False
1111111,True
11111110,False
111111100,False
111111101,False
11111111,True
111111110,False
111111111,True
